1,LA RIVIERE DE CORPS,PONT STE MARIE
2,ZI CHAPELLE ST LUC,ST LEGER-BUCHERES
3,BARBEREY,ST JULIEN
4,LE HAMELET,ST JULIEN
5,ST GERMAIN,FOUCHY
6,CHARTREUX,CHANTEREIGNE
7,TROYES CENTRE,ST PARRES
8,ROSIERES,TROYES CENTRE
10,NAVETTE ETUDIANTE
11,ST JULIEN,FOUCHY
12,PONT STE MARIE,TROYES CENTRE
